IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.207.189,4,1,0.75,176.38,0.00,N/A
104.18.217.133,4,1,0.75,176.40,0.00,N/A
104.16.239.47,4,1,0.75,176.47,0.00,N/A
172.65.246.65,4,1,0.75,176.49,0.00,N/A
172.65.163.142,4,1,0.75,176.50,0.00,N/A
104.27.46.233,4,1,0.75,176.51,0.00,N/A
104.27.70.183,4,1,0.75,176.53,0.00,N/A
104.16.237.117,4,1,0.75,176.57,0.00,N/A
172.65.156.151,4,1,0.75,176.58,0.00,N/A
172.66.144.178,4,1,0.75,176.65,0.00,N/A
104.24.206.159,4,1,0.75,176.77,0.00,N/A
104.18.139.141,4,1,0.75,176.78,0.00,N/A
104.18.232.84,4,1,0.75,176.79,0.00,N/A
104.18.72.211,4,1,0.75,176.80,0.00,N/A
172.64.98.243,4,1,0.75,176.85,0.00,N/A
172.66.142.195,4,1,0.75,176.85,0.00,N/A
104.27.203.39,4,1,0.75,176.94,0.00,N/A
104.19.215.42,4,1,0.75,177.05,0.00,N/A
104.17.7.2,4,1,0.75,177.07,0.00,N/A
104.18.243.99,4,1,0.75,177.09,0.00,N/A
172.67.101.246,4,1,0.75,177.10,0.00,N/A
104.19.219.74,4,1,0.75,177.11,0.00,N/A
104.24.95.216,4,1,0.75,177.12,0.00,N/A
172.66.136.192,4,1,0.75,177.13,0.00,N/A
104.18.122.234,4,1,0.75,177.16,0.00,N/A
172.65.161.103,4,1,0.75,177.16,0.00,N/A
172.65.91.41,4,1,0.75,177.17,0.00,N/A
104.27.72.69,4,1,0.75,177.22,0.00,N/A
172.65.92.224,4,1,0.75,177.30,0.00,N/A
104.20.40.166,4,1,0.75,177.31,0.00,N/A
104.19.228.43,4,1,0.75,177.31,0.00,N/A
104.18.79.131,4,1,0.75,177.36,0.00,N/A
104.24.204.100,4,1,0.75,177.39,0.00,N/A
172.66.128.8,4,1,0.75,177.40,0.00,N/A
104.21.10.27,4,1,0.75,177.42,0.00,N/A
104.29.154.136,4,1,0.75,177.44,0.00,N/A
104.18.153.130,4,1,0.75,177.51,0.00,N/A
104.19.220.28,4,1,0.75,177.53,0.00,N/A
104.19.165.75,4,1,0.75,177.53,0.00,N/A
104.21.97.136,4,1,0.75,177.57,0.00,N/A
104.21.192.147,4,1,0.75,177.59,0.00,N/A
104.20.10.53,4,1,0.75,177.61,0.00,N/A
104.16.65.253,4,1,0.75,177.64,0.00,N/A
104.16.70.188,4,1,0.75,177.64,0.00,N/A
104.16.72.132,4,1,0.75,177.64,0.00,N/A
104.18.186.161,4,1,0.75,177.67,0.00,N/A
104.20.37.6,4,1,0.75,177.68,0.00,N/A
104.21.32.141,4,1,0.75,177.77,0.00,N/A
104.25.78.34,4,1,0.75,177.85,0.00,N/A
104.17.38.246,4,1,0.75,177.97,0.00,N/A
104.19.71.231,4,1,0.75,177.98,0.00,N/A
104.25.138.101,4,1,0.75,178.01,0.00,N/A
172.65.249.147,4,1,0.75,178.03,0.00,N/A
104.17.34.79,4,1,0.75,178.04,0.00,N/A
104.18.138.34,4,1,0.75,178.12,0.00,N/A
104.18.143.56,4,1,0.75,178.12,0.00,N/A
104.27.194.81,4,1,0.75,178.20,0.00,N/A
104.18.62.128,4,1,0.75,178.21,0.00,N/A
172.67.182.160,4,1,0.75,178.22,0.00,N/A
172.64.77.72,4,1,0.75,178.22,0.00,N/A
104.16.71.3,4,1,0.75,178.22,0.00,N/A
172.67.113.162,4,1,0.75,178.29,0.00,N/A
172.67.218.16,4,1,0.75,178.31,0.00,N/A
104.18.56.80,4,1,0.75,178.37,0.00,N/A
104.19.223.55,4,1,0.75,178.39,0.00,N/A
104.18.229.223,4,1,0.75,178.39,0.00,N/A
104.18.178.216,4,1,0.75,178.46,0.00,N/A
104.19.66.202,4,1,0.75,178.48,0.00,N/A
172.67.183.105,4,1,0.75,178.49,0.00,N/A
104.19.247.2,4,1,0.75,178.55,0.00,N/A
172.64.69.190,4,1,0.75,178.58,0.00,N/A
104.18.137.209,4,1,0.75,178.59,0.00,N/A
104.25.73.102,4,1,0.75,178.60,0.00,N/A
104.19.227.115,4,1,0.75,178.61,0.00,N/A
104.27.49.137,4,1,0.75,178.65,0.00,N/A
104.21.52.112,4,1,0.75,178.66,0.00,N/A
104.19.93.199,4,1,0.75,178.69,0.00,N/A
104.20.42.18,4,1,0.75,178.74,0.00,N/A
104.25.135.16,4,1,0.75,178.76,0.00,N/A
104.18.196.13,4,1,0.75,178.77,0.00,N/A
104.27.67.137,4,1,0.75,178.77,0.00,N/A
104.18.244.139,4,1,0.75,178.78,0.00,N/A
104.17.14.210,4,1,0.75,178.79,0.00,N/A
104.19.225.214,4,1,0.75,178.79,0.00,N/A
104.21.33.24,4,1,0.75,178.83,0.00,N/A
104.27.16.8,4,1,0.75,178.85,0.00,N/A
104.25.228.187,4,1,0.75,178.90,0.00,N/A
104.24.139.115,4,1,0.75,178.90,0.00,N/A
104.24.92.221,4,1,0.75,179.03,0.00,N/A
104.25.207.224,4,1,0.75,179.07,0.00,N/A
104.21.109.66,4,1,0.75,179.11,0.00,N/A
104.21.201.18,4,1,0.75,179.11,0.00,N/A
104.19.171.227,4,1,0.75,179.14,0.00,N/A
172.67.186.62,4,1,0.75,179.21,0.00,N/A
172.67.188.29,4,1,0.75,179.21,0.00,N/A
172.65.123.239,4,1,0.75,179.24,0.00,N/A
104.21.34.69,4,1,0.75,179.24,0.00,N/A
172.67.103.147,4,1,0.75,179.26,0.00,N/A
172.65.169.154,4,1,0.75,179.26,0.00,N/A
172.65.245.137,4,1,0.75,179.31,0.00,N/A
104.18.228.147,4,1,0.75,179.36,0.00,N/A
104.19.254.248,4,1,0.75,179.41,0.00,N/A
172.65.139.73,4,1,0.75,179.45,0.00,N/A
104.27.14.155,4,1,0.75,179.45,0.00,N/A
104.19.234.37,4,1,0.75,179.46,0.00,N/A
104.27.97.169,4,1,0.75,179.50,0.00,N/A
104.18.171.228,4,1,0.75,179.52,0.00,N/A
104.18.183.171,4,1,0.75,179.55,0.00,N/A
104.18.248.112,4,1,0.75,179.56,0.00,N/A
104.25.225.35,4,1,0.75,179.76,0.00,N/A
104.17.0.55,4,1,0.75,179.86,0.00,N/A
104.25.208.75,4,1,0.75,179.93,0.00,N/A
104.27.15.174,4,1,0.75,179.98,0.00,N/A
104.18.176.123,4,1,0.75,180.09,0.00,N/A
172.67.216.244,4,1,0.75,180.12,0.00,N/A
172.67.215.205,4,1,0.75,180.12,0.00,N/A
104.16.61.248,4,1,0.75,180.13,0.00,N/A
104.18.247.11,4,1,0.75,180.17,0.00,N/A
172.65.240.188,4,1,0.75,180.30,0.00,N/A
104.24.40.58,4,1,0.75,180.33,0.00,N/A
104.18.141.20,4,1,0.75,180.37,0.00,N/A
104.21.196.130,4,1,0.75,180.40,0.00,N/A
104.18.213.195,4,1,0.75,180.43,0.00,N/A
172.67.217.18,4,1,0.75,180.56,0.00,N/A
104.18.163.83,4,1,0.75,180.57,0.00,N/A
104.25.70.173,4,1,0.75,180.57,0.00,N/A
104.19.167.148,4,1,0.75,180.69,0.00,N/A
104.19.236.111,4,1,0.75,180.70,0.00,N/A
104.21.76.5,4,1,0.75,180.71,0.00,N/A
104.19.235.16,4,1,0.75,180.73,0.00,N/A
172.67.179.91,4,1,0.75,181.04,0.00,N/A
104.17.207.236,4,1,0.75,181.04,0.00,N/A
104.18.132.239,4,1,0.75,181.04,0.00,N/A
172.65.242.66,4,1,0.75,181.12,0.00,N/A
104.21.8.218,4,1,0.75,181.23,0.00,N/A
104.19.174.85,4,1,0.75,181.41,0.00,N/A
104.17.9.8,4,1,0.75,181.46,0.00,N/A
104.17.5.203,4,1,0.75,181.47,0.00,N/A
172.65.248.127,4,1,0.75,181.50,0.00,N/A
172.67.92.221,4,1,0.75,181.53,0.00,N/A
104.27.81.12,4,1,0.75,181.58,0.00,N/A
104.18.151.42,4,1,0.75,181.64,0.00,N/A
172.66.143.142,4,1,0.75,181.81,0.00,N/A
104.18.181.150,4,1,0.75,181.86,0.00,N/A
172.67.219.154,4,1,0.75,181.91,0.00,N/A
104.17.3.156,4,1,0.75,182.00,0.00,N/A
104.27.64.21,4,1,0.75,182.02,0.00,N/A
104.18.239.30,4,1,0.75,182.06,0.00,N/A
104.20.11.206,4,1,0.75,182.10,0.00,N/A
172.64.185.101,4,1,0.75,182.14,0.00,N/A
104.25.82.9,4,1,0.75,182.31,0.00,N/A
104.18.136.60,4,1,0.75,182.44,0.00,N/A
104.18.77.56,4,1,0.75,182.44,0.00,N/A
104.16.236.52,4,1,0.75,182.52,0.00,N/A
104.21.55.12,4,1,0.75,182.55,0.00,N/A
104.18.129.216,4,1,0.75,182.77,0.00,N/A
104.18.169.215,4,1,0.75,182.96,0.00,N/A
104.21.13.31,4,1,0.75,183.14,0.00,N/A
172.65.100.33,4,1,0.75,183.63,0.00,N/A
104.18.230.15,4,1,0.75,184.02,0.00,N/A
104.16.97.179,4,1,0.75,184.12,0.00,N/A
172.65.244.122,4,1,0.75,184.14,0.00,N/A
104.21.77.134,4,1,0.75,184.27,0.00,N/A
172.64.80.18,4,1,0.75,184.34,0.00,N/A
104.25.214.125,4,1,0.75,184.53,0.00,N/A
172.65.50.120,4,1,0.75,184.65,0.00,N/A
172.65.247.235,4,1,0.75,185.34,0.00,N/A
104.27.121.35,4,1,0.75,185.60,0.00,N/A
104.18.162.190,4,1,0.75,186.41,0.00,N/A
172.65.132.243,4,1,0.75,186.61,0.00,N/A
104.19.142.39,4,1,0.75,187.49,0.00,N/A
104.24.196.72,4,1,0.75,187.77,0.00,N/A
104.27.9.11,4,1,0.75,188.16,0.00,N/A
104.19.134.95,4,1,0.75,193.54,0.00,N/A
104.19.135.195,4,1,0.75,194.62,0.00,N/A
104.19.137.217,4,1,0.75,196.49,0.00,N/A
104.20.61.86,4,1,0.75,201.99,0.00,N/A
104.20.49.1,4,1,0.75,203.87,0.00,N/A
104.20.50.251,4,1,0.75,204.46,0.00,N/A
172.65.184.135,4,1,0.75,205.02,0.00,N/A
172.67.192.148,4,1,0.75,206.63,0.00,N/A
104.18.117.65,4,1,0.75,206.87,0.00,N/A
104.19.141.188,4,1,0.75,207.57,0.00,N/A
172.67.200.86,4,1,0.75,209.82,0.00,N/A
104.18.125.18,4,1,0.75,210.52,0.00,N/A
172.65.218.131,4,1,0.75,210.86,0.00,N/A
172.65.216.74,4,1,0.75,210.86,0.00,N/A
172.67.201.191,4,1,0.75,213.41,0.00,N/A
104.18.118.12,4,1,0.75,216.24,0.00,N/A
104.18.124.125,4,1,0.75,216.46,0.00,N/A
172.65.181.161,4,1,0.75,217.18,0.00,N/A
172.67.202.237,4,1,0.75,220.51,0.00,N/A
104.20.58.166,4,1,0.75,224.15,0.00,N/A
104.29.155.64,4,1,0.75,224.54,0.00,N/A
104.20.57.231,4,1,0.75,225.14,0.00,N/A
172.65.176.66,4,1,0.75,225.15,0.00,N/A
104.29.125.166,4,1,0.75,228.31,0.00,N/A
172.65.219.176,4,1,0.75,229.09,0.00,N/A
172.65.180.217,4,1,0.75,230.04,0.00,N/A
104.18.25.192,4,1,0.75,230.15,0.00,N/A
172.65.210.132,4,1,0.75,248.25,0.00,N/A
104.18.116.244,4,1,0.75,252.01,0.00,N/A
104.29.156.245,4,1,0.75,271.27,0.00,N/A
162.159.224.220,4,1,0.75,274.94,0.00,N/A
104.29.153.188,4,1,0.75,288.72,0.00,N/A
104.29.142.1,4,1,0.75,334.87,0.00,N/A
